name,symbol,price_usd,market_cap_usd,volume_24h_usd,percent_change_1h_usd,percent_change_24h_usd,percent_change_7d_usd,acquired_timestamp
Bitcoin,BTC,92358.55565917626,1843214103224.8635,80556405428.06276,0.49235328,1.53179969,5.10762211,2025-12-03 22:45:03
Ethereum,ETH,3099.0040825262604,374035658302.5252,27254404039.09915,0.93920487,3.34769123,5.18793599,2025-12-03 22:45:03
Tether USDt,USDT,1.0002239258886108,184729438805.86588,118658387573.23668,-0.00587094,0.00073408,0.04121578,2025-12-03 22:45:03
XRP,XRP,2.1731091440120482,131107228402.30402,4236154402.0106726,0.28054739,1.15240185,-0.90381385,2025-12-03 22:45:03
BNB,BNB,900.1902115332272,123988717197.72104,2733579983.164517,0.5099432,3.11327684,2.64721033,2025-12-03 22:45:03
Solana,SOL,140.92239721235478,78884941562.60326,5693510797.100679,-0.071871,0.83891965,2.65649249,2025-12-03 22:45:03
USDC,USDC,0.9998925006459555,77906225256.5417,14279436552.904587,-0.00295931,0.0036976,2.788e-05,2025-12-03 22:45:03
TRON,TRX,0.2789380402149554,26409482337.58352,610821683.3082968,-0.07930953,-1.15342742,1.58464037,2025-12-03 22:45:03
Dogecoin,DOGE,0.15035148392001213,24289318732.404617,1521234072.847009,0.92481808,3.22899814,-1.30108822,2025-12-03 22:45:03
Cardano,ADA,0.43841620992377694,15738567753.781746,861183859.1189564,1.07112338,2.05188771,4.47764761,2025-12-03 22:45:03
