name,symbol,price_usd,market_cap_usd,volume_24h_usd,percent_change_1h_usd,percent_change_24h_usd,percent_change_7d_usd,acquired_timestamp
Bitcoin,BTC,92358.56,1843214103224.8638,80556405428.06276,0.49235,1.5318,5.10762,2025-12-03 22:45:03
Ethereum,ETH,3099.0,374035658302.5252,27254404039.09915,0.9392,3.34769,5.18794,2025-12-03 22:45:03
Tether USDt,USDT,1.0,184729438805.86588,118658387573.23668,-0.00587,0.00073,0.04122,2025-12-03 22:45:03
XRP,XRP,2.17,131107228402.30402,4236154402.01067,0.28055,1.1524,-0.90381,2025-12-03 22:45:03
BNB,BNB,900.19,123988717197.72104,2733579983.16452,0.50994,3.11328,2.64721,2025-12-03 22:45:03
Solana,SOL,140.92,78884941562.60326,5693510797.10068,-0.07187,0.83892,2.65649,2025-12-03 22:45:03
USDC,USDC,1.0,77906225256.5417,14279436552.90459,-0.00296,0.0037,3e-05,2025-12-03 22:45:03
TRON,TRX,0.28,26409482337.58352,610821683.3083,-0.07931,-1.15343,1.58464,2025-12-03 22:45:03
Dogecoin,DOGE,0.15,24289318732.40462,1521234072.84701,0.92482,3.229,-1.30109,2025-12-03 22:45:03
Cardano,ADA,0.44,15738567753.78174,861183859.11896,1.07112,2.05189,4.47765,2025-12-03 22:45:03
